"subj","item","rt","so"
1,13,1561,1
1,6,959,-1
1,5,582,1
1,9,294,1
1,14,438,-1
1,4,286,-1
1,8,438,-1
1,10,278,-1
1,2,542,-1
1,11,494,1
1,7,270,1
1,3,406,1
1,16,374,-1
1,15,286,1
1,1,246,1
11,5,398,1
11,13,1280,1
11,6,5006,-1
11,11,373,1
11,8,813,-1
11,2,603,-1
11,10,574,-1
11,9,349,1
11,16,382,-1
11,3,366,1
11,15,362,1
11,4,430,-1
11,1,286,1
11,14,270,-1
11,7,302,1
12,11,686,-1
12,10,626,1
12,4,1328,1
12,16,580,1
12,13,6217,-1
12,8,1019,1
12,2,714,1
12,5,1136,-1
12,15,642,-1
12,14,2308,1
12,3,717,-1
12,6,641,1
12,1,1361,-1
12,9,552,-1
12,7,742,-1
14,4,976,1
14,1,582,-1
14,6,334,1
14,13,1360,-1
14,11,422,-1
14,9,1128,-1
14,15,526,-1
14,2,502,1
14,7,497,-1
14,5,695,-1
14,16,302,1
14,14,1015,1
14,10,350,1
14,8,1641,1
14,3,494,-1
15,9,551,1
15,6,472,-1
15,3,616,1
15,4,387,-1
15,7,385,1
15,13,342,1
15,1,238,1
15,15,607,1
15,11,263,1
15,14,287,-1
15,5,678,1
15,2,263,-1
15,10,313,-1
15,16,294,-1
15,8,252,-1
16,16,1373,1
16,2,353,1
16,13,335,-1
16,15,725,-1
16,5,355,-1
16,8,910,1
16,4,395,1
16,1,340,-1
16,9,335,-1
16,14,442,1
16,11,1072,-1
16,3,350,-1
16,7,300,-1
16,10,433,1
16,6,270,1
17,16,597,-1
17,5,635,1
17,6,420,-1
17,7,483,1
17,2,391,-1
17,10,676,-1
17,3,878,1
17,8,424,-1
17,14,337,-1
17,15,494,1
17,9,531,1
17,13,897,1
17,1,417,1
17,11,383,1
17,4,345,-1
18,1,302,-1
18,11,318,-1
18,15,510,-1
18,5,4649,-1
18,3,1344,-1
18,8,639,1
18,14,454,1
18,10,310,1
18,6,486,1
18,4,310,1
18,9,318,-1
18,16,294,1
18,2,301,1
18,13,238,-1
18,7,254,-1
19,7,265,1
19,13,208,1
19,10,189,-1
19,9,224,1
19,5,241,1
19,2,251,-1
19,16,202,-1
19,3,243,1
19,11,179,1
19,1,172,1
19,6,191,-1
19,4,194,-1
19,8,1652,-1
19,14,196,-1
19,15,199,1
2,6,414,1
2,15,847,-1
2,11,230,-1
2,5,390,-1
2,16,550,1
2,13,342,-1
2,14,373,1
2,3,254,-1
2,8,582,1
2,2,278,1
2,9,389,-1
2,10,262,1
2,7,318,-1
2,1,286,-1
2,4,734,1
20,10,1384,1
20,1,253,-1
20,3,274,-1
20,6,238,1
20,16,330,1
20,8,1048,1
20,4,243,1
20,14,255,1
20,5,437,-1
20,7,254,-1
20,15,265,-1
20,11,207,-1
20,13,259,-1
20,2,243,1
20,9,197,-1
21,9,245,1
21,7,807,1
21,11,1112,1
21,13,334,1
21,5,319,1
21,4,823,-1
21,10,302,-1
21,8,253,-1
21,2,246,-1
21,6,221,-1
21,1,262,1
21,16,301,-1
21,3,246,1
21,14,288,-1
21,15,253,1
22,13,4383,-1
22,11,342,-1
22,3,611,-1
22,6,559,1
22,2,493,1
22,16,508,1
22,4,415,1
22,10,303,1
22,5,3796,-1
22,7,352,-1
22,14,1483,1
22,1,594,-1
22,15,291,-1
22,9,702,-1
22,8,340,1
23,5,807,1
23,11,639,1
23,1,374,1
23,3,446,1
23,4,1248,-1
23,16,2507,-1
23,15,534,1
23,9,349,1
23,8,630,-1
23,2,406,-1
23,10,270,-1
23,6,454,-1
23,13,1079,1
23,7,366,1
23,14,213,-1
24,5,741,-1
24,16,306,1
24,14,349,1
24,8,987,1
24,1,670,-1
24,15,444,-1
24,11,513,-1
24,7,309,-1
24,6,572,1
24,10,706,1
24,13,3145,-1
24,2,576,1
24,4,650,1
24,9,370,-1
24,3,555,-1
26,16,470,1
26,3,470,-1
26,15,358,-1
26,4,318,1
26,8,582,1
26,6,326,1
26,11,438,-1
26,1,534,-1
26,2,542,1
26,13,422,-1
26,10,358,1
26,7,374,-1
26,9,310,-1
26,5,366,-1
26,14,350,1
27,3,360,1
27,8,1060,-1
27,16,515,-1
27,9,280,1
27,1,367,1
27,15,683,1
27,13,944,1
28,11,1096,-1
28,13,1048,-1
28,8,470,1
28,9,526,-1
28,3,302,-1
28,4,230,1
28,6,246,1
28,7,302,-1
28,16,326,1
28,2,382,1
28,14,254,1
28,15,2988,-1
28,10,453,1
28,5,406,-1
28,1,358,-1
29,3,374,1
29,5,374,1
29,11,245,1
29,1,285,1
29,8,318,-1
29,13,350,1
29,6,213,-1
29,7,285,1
29,10,246,-1
29,16,326,-1
29,15,454,1
29,2,278,-1
29,9,189,1
29,4,189,-1
29,14,206,-1
3,10,445,-1
3,14,1136,-1
3,5,312,1
3,11,303,1
3,16,322,-1
3,6,291,-1
3,8,454,-1
3,9,352,1
3,13,314,1
3,1,313,1
3,7,269,1
3,3,349,1
3,2,283,-1
3,15,1860,1
3,4,1053,-1
30,2,372,1
30,11,349,-1
30,6,290,1
30,10,334,1
30,15,482,-1
30,5,573,-1
30,16,437,1
30,3,302,-1
30,13,451,-1
30,7,516,-1
30,8,539,1
30,9,285,-1
30,1,281,-1
30,14,554,1
30,4,279,1
31,16,406,-1
31,10,366,-1
31,6,414,-1
31,15,302,1
31,2,438,-1
31,7,254,1
31,11,470,1
31,1,286,1
31,14,430,-1
31,3,246,1
31,8,3285,-1
31,13,286,1
31,9,278,1
31,5,374,1
31,4,214,-1
32,9,369,-1
32,3,361,-1
32,15,240,-1
32,8,252,1
32,16,345,1
32,7,220,-1
32,10,333,1
32,6,244,1
32,5,250,-1
32,1,299,-1
32,11,230,-1
32,13,324,-1
32,2,275,1
32,4,200,1
32,14,263,1
33,15,767,1
33,4,237,-1
33,3,254,1
33,7,221,1
33,5,214,1
33,10,799,-1
33,6,270,-1
33,2,221,-1
33,1,205,1
33,16,707,-1
33,13,294,1
33,9,309,1
33,8,302,-1
33,11,254,1
33,14,246,-1
34,4,287,1
34,1,369,-1
34,6,367,1
34,14,331,1
34,11,343,-1
34,10,379,1
34,2,726,1
34,15,322,-1
34,9,292,-1
34,5,478,-1
34,13,298,-1
34,3,366,-1
34,16,257,1
34,8,435,1
34,7,270,-1
35,16,318,-1
35,2,366,-1
35,8,294,-1
35,5,534,1
35,4,245,-1
35,13,1008,1
35,1,1056,1
35,14,695,-1
35,7,294,1
35,3,408,1
35,11,398,1
35,10,310,-1
35,9,294,1
35,6,294,-1
35,15,293,1
36,2,560,1
36,11,969,-1
36,15,314,-1
36,5,2366,-1
36,16,399,1
36,14,515,1
36,3,332,-1
36,8,1275,1
36,1,295,-1
36,13,377,-1
36,9,274,-1
36,10,250,1
36,4,267,1
36,6,243,1
36,7,222,-1
37,14,935,-1
37,6,1585,-1
37,8,1280,-1
37,16,2676,-1
37,11,695,1
37,5,831,1
37,7,791,1
37,3,550,1
37,4,470,-1
37,9,422,1
37,13,518,1
37,15,454,1
37,1,526,1
37,10,543,-1
37,2,614,-1
38,16,318,-1
38,2,278,-1
38,10,493,-1
38,15,622,1
38,4,238,-1
38,13,262,1
38,6,286,-1
38,9,324,1
38,8,238,-1
38,1,254,1
38,7,302,1
38,11,300,1
38,3,230,1
38,5,262,1
38,14,686,-1
39,2,374,-1
39,16,302,-1
39,7,206,1
39,13,445,1
39,6,278,-1
39,5,214,1
39,10,230,-1
39,11,2053,1
39,9,182,1
39,15,430,1
39,14,222,-1
39,1,206,1
39,3,462,1
39,4,270,-1
39,8,3814,-1
4,9,310,-1
4,8,1753,1
4,1,478,-1
4,3,334,-1
4,6,296,1
4,2,245,1
4,4,246,1
4,16,1449,1
4,11,301,-1
4,10,340,1
4,7,318,-1
4,5,270,-1
4,13,198,-1
4,14,205,1
4,15,197,-1
40,4,462,1
40,1,422,-1
40,3,421,-1
40,15,461,-1
40,9,390,-1
40,16,294,1
40,8,1509,1
40,10,358,1
40,2,318,1
40,7,356,-1
40,5,1262,-1
40,13,318,-1
40,6,438,1
40,14,278,1
40,11,390,-1
5,11,431,1
5,16,2071,-1
5,4,278,-1
5,1,387,1
5,5,624,1
5,14,583,-1
5,15,390,1
5,13,450,1
5,8,1421,-1
5,3,1859,1
5,9,402,1
5,10,377,-1
5,2,495,-1
5,7,282,1
5,6,279,-1
6,1,299,-1
6,6,414,1
6,8,1003,1
6,7,322,-1
6,9,355,-1
6,16,841,1
6,4,344,1
6,3,629,-1
6,11,526,-1
6,15,339,-1
6,13,369,-1
6,5,621,-1
6,2,218,1
6,10,244,1
6,14,193,1
7,2,1609,-1
7,6,647,-1
7,1,374,1
7,8,679,-1
7,11,342,1
7,4,318,-1
7,10,326,-1
7,7,254,1
7,15,334,1
7,16,960,-1
7,9,430,1
7,13,286,1
7,3,309,1
7,14,438,-1
7,5,270,1
8,6,282,1
8,13,729,-1
8,16,522,1
8,8,1635,1
8,9,422,-1
8,10,1396,1
8,5,299,-1
8,2,274,1
8,11,350,-1
8,7,302,-1
8,3,327,-1
8,14,305,1
8,4,429,1
8,1,217,-1
8,15,344,-1
9,10,1376,-1
9,2,903,-1
9,3,390,1
9,14,358,-1
9,13,382,1
9,4,398,-1
9,5,342,1
9,1,334,1
9,9,470,1
9,6,374,-1
9,15,406,1
9,16,342,-1
9,7,478,1
9,8,510,-1
9,11,350,1
